/home/benflies/NGS_Data/BAM/bam_hpx_unique/BRAF100_S14_surecall_unique.bam
chr13	28608240	28608345	FLT3_3	2375	105	105	1.0000000
chr13	28610134	28610142	FLT3_4	443	8	8	1.0000000
chr14	105246451	105246459	AKT1_1	274	8	8	1.0000000
chr15	66729189	66729197	MAP2K1_1	1158	8	8	1.0000000
chr15	66777350	66777358	MAP2K1_2	151	8	8	1.0000000
chr15	90630427	90630435	IDH2_1	775	8	8	1.0000000
chr15	90631833	90631939	IDH2_2	1792	106	106	1.0000000
chr16	89815131	89815139	FANCA_1	784	8	8	1.0000000
chr16	89816301	89816310	FANCA_2	1074	9	9	1.0000000
chr16	89825000	89825008	FANCA_3	676	8	8	1.0000000
chr16	89828410	89828418	FANCA_4	947	8	8	1.0000000
chr16	89846288	89846296	FANCA_5	136	8	8	1.0000000
chr16	89849479	89849487	FANCA_6	955	8	8	1.0000000
chr16	89865572	89865580	FANCA_7	422	8	8	1.0000000
chr16	89877153	89877161	FANCA_8	428	8	8	1.0000000
chr17	7573999	7574025	TP53_1	777	26	26	1.0000000
chr17	7577018	7577133	TP53_2	813	115	115	1.0000000
chr17	7577519	7577578	TP53_3	1402	59	59	1.0000000
chr17	7578186	7578540	TP53_4	3739	354	354	1.0000000
chr17	7579354	7579407	TP53_5	1169	53	53	1.0000000
chr17	7579878	7579886	TP53_6	389	8	8	1.0000000
chr17	11984668	11984832	MAP2K4_1	2928	164	164	1.0000000
chr17	11998894	11998962	MAP2K4_2	948	68	68	1.0000000
chr17	12011140	12011148	MAP2K4_3	477	8	8	1.0000000
chr17	12013715	12013745	MAP2K4_4	949	30	30	1.0000000
chr17	12016561	12016642	MAP2K4_5	2008	81	81	1.0000000
chr17	12028613	12028683	MAP2K4_6	847	70	70	1.0000000
chr17	12032470	12032591	MAP2K4_7	1532	121	121	1.0000000
chr17	12043186	12043194	MAP2K4_8	741	8	8	1.0000000
chr17	12044642	12044650	MAP2K4_9	956	8	8	1.0000000
chr17	37880215	37880265	ERBB2_1	807	50	50	1.0000000
chr17	37880989	37881016	ERBB2_2	768	27	27	1.0000000
chr17	37881328	37881444	ERBB2_3	2074	116	116	1.0000000
chr18	48575165	48575174	SMAD4_1	1020	9	9	1.0000000
chr18	48581194	48581202	SMAD4_2	1390	8	8	1.0000000
chr18	48584556	48584564	SMAD4_3	1374	8	8	1.0000000
chr18	48586258	48586266	SMAD4_4	1606	8	8	1.0000000
chr18	48591822	48591923	SMAD4_5	1451	101	101	1.0000000
chr18	48593401	48593409	SMAD4_6	1461	8	8	1.0000000
chr18	48603028	48603098	SMAD4_7	2302	70	70	1.0000000
chr18	48604664	48604758	SMAD4_8	2466	94	94	1.0000000
chr19	1207017	1207096	STK11_1	1233	79	79	1.0000000
chr19	1220483	1220506	STK11_2	1089	23	23	1.0000000
chr19	1221260	1221323	STK11_3	955	63	63	1.0000000
chr19	1223055	1223129	STK11_4	1007	74	74	1.0000000
chr19	4117600	4117608	MAP2K2_1	354	8	8	1.0000000
chr19	17945692	17945700	JAK3_1	791	8	8	1.0000000
chr19	17948005	17948013	JAK3_2	610	8	8	1.0000000
chr2	29432660	29432668	ALK_1	466	8	8	1.0000000
chr2	29443691	29443699	ALK_2	578	8	8	1.0000000
chr2	209113108	209113117	IDH1_1	664	9	9	1.0000000
chr2	212288938	212288959	ERBB4_1	890	21	21	1.0000000
chr2	212530062	212530139	ERBB4_2	1578	77	77	1.0000000
chr2	212576853	212576861	ERBB4_3	1136	8	8	1.0000000
chr2	212578337	212578353	ERBB4_4	1010	16	16	1.0000000
chr2	212587143	212587151	ERBB4_5	477	8	8	1.0000000
chr2	212589807	212589815	ERBB4_6	395	8	8	1.0000000
chr2	212652760	212652768	ERBB4_7	728	8	8	1.0000000
chr2	212812153	212812161	ERBB4_8	1210	8	8	1.0000000
chr20	36031758	36031766	SRC_1	634	8	8	1.0000000
chr21	36164475	36164921	RUNX1_1	3320	402	446	0.9013453
chr21	36171590	36171776	RUNX1_2	3608	186	186	1.0000000
chr21	36206712	36206894	RUNX1_3	2204	182	182	1.0000000
chr21	36231710	36231866	RUNX1_4	2754	156	156	1.0000000
chr21	36252848	36253024	RUNX1_5	3031	176	176	1.0000000
chr21	36259140	36259340	RUNX1_6	2450	200	200	1.0000000
chr3	10183793	10183821	VHL_1	580	28	28	1.0000000
chr3	10188241	10188305	VHL_2	464	64	64	1.0000000
chr3	10191476	10191510	VHL_3	979	34	34	1.0000000
chr3	41266036	41266141	CTNNB1_1	2450	105	105	1.0000000
chr3	178916872	178916880	PIK3CA_1	704	8	8	1.0000000
chr3	178921549	178921557	PIK3CA_2	892	8	8	1.0000000
chr3	178927976	178927984	PIK3CA_3	715	8	8	1.0000000
chr3	178936070	178936099	PIK3CA_4	637	29	29	1.0000000
chr3	178938856	178938864	PIK3CA_5	640	8	8	1.0000000
chr3	178952003	178952154	PIK3CA_6	3075	151	151	1.0000000
chr4	1803560	1803572	FGFR3_1	218	12	12	1.0000000
chr4	1806115	1806157	FGFR3_2	936	42	42	1.0000000
chr4	1807858	1807894	FGFR3_3	336	24	36	0.6666667
chr4	1808327	1808335	FGFR3_4	1100	8	8	1.0000000
chr4	1808945	1808953	FGFR3_5	700	8	8	1.0000000
chr4	55141009	55141053	PDGFRA_1	983	44	44	1.0000000
chr4	55144142	55144150	PDGFRA_2	585	8	8	1.0000000
chr4	55144543	55144551	PDGFRA_3	981	8	8	1.0000000
chr4	55152036	55152113	PDGFRA_4	1585	77	77	1.0000000
chr4	55561760	55561768	KIT_1	471	8	8	1.0000000
chr4	55592181	55592190	KIT_2	1137	9	9	1.0000000
chr4	55593460	55593693	KIT_3	2938	233	233	1.0000000
chr4	55594217	55594262	KIT_4	1239	45	45	1.0000000
chr4	55595515	55595523	KIT_5	929	8	8	1.0000000
chr4	55597491	55597501	KIT_6	537	10	10	1.0000000
chr4	55599316	55599352	KIT_7	371	36	36	1.0000000
chr4	55602690	55602698	KIT_8	805	8	8	1.0000000
chr5	67522710	67522718	PIK3R1_1	1180	8	8	1.0000000
chr5	67569819	67569827	PIK3R1_2	664	8	8	1.0000000
chr5	67576767	67576823	PIK3R1_3	1867	56	56	1.0000000
chr5	67588082	67588176	PIK3R1_4	990	94	94	1.0000000
chr5	67588912	67589229	PIK3R1_5	2487	317	317	1.0000000
chr5	67589550	67589668	PIK3R1_6	1491	118	118	1.0000000
chr5	67590328	67590472	PIK3R1_7	2069	144	144	1.0000000
chr5	67590984	67591431	PIK3R1_8	5626	447	447	1.0000000
chr5	67592080	67592134	PIK3R1_9	1174	54	54	1.0000000
chr5	67593246	67593362	PIK3R1_10	2192	116	116	1.0000000
chr5	149433640	149433650	CSF1R_1	638	10	10	1.0000000
chr5	149453040	149453048	CSF1R_2	616	8	8	1.0000000
chr5	170837543	170837552	NPM1_1	426	9	9	1.0000000
chr7	55211076	55211084	EGFR_1	1074	8	8	1.0000000
chr7	55221818	55221826	EGFR_2	1036	8	8	1.0000000
chr7	55233039	55233047	EGFR_3	1792	8	8	1.0000000
chr7	55241673	55241712	EGFR_4	1282	39	39	1.0000000
chr7	55242414	55242515	EGFR_5	2414	101	101	1.0000000
chr7	55249001	55249135	EGFR_6	1862	134	134	1.0000000
chr7	55259510	55259528	EGFR_7	1272	18	18	1.0000000
chr7	116339638	116339646	MET_1	475	8	8	1.0000000
chr7	116340258	116340266	MET_2	1419	8	8	1.0000000
chr7	116411986	116411994	MET_3	1169	8	8	1.0000000
chr7	116417459	116417468	MET_4	1758	9	9	1.0000000
chr7	116423409	116423478	MET_5	2084	69	69	1.0000000
chr7	128845097	128845105	SMO_1	1971	8	8	1.0000000
chr7	128846036	128846044	SMO_2	564	8	8	1.0000000
chr7	128846370	128846378	SMO_3	615	8	8	1.0000000
chr7	128850337	128850345	SMO_4	578	8	8	1.0000000
chr7	128851589	128851597	SMO_5	966	8	8	1.0000000
chr7	140453117	140453197	BRAF_1	1523	80	80	1.0000000
chr7	140481393	140481482	BRAF_2	1405	89	89	1.0000000
chr8	38282205	38282213	FGFR1_1	673	8	8	1.0000000
chr8	38285934	38285942	FGFR1_2	487	8	8	1.0000000
chr9	5073765	5073774	JAK2_1	1248	9	9	1.0000000
chr9	21971149	21971191	CDKN2A_1	284	42	42	1.0000000
chr9	35074151	35074159	FANCG_1	422	8	8	1.0000000
chr9	35075479	35075613	FANCG_2	1270	134	134	1.0000000
chr9	35075997	35076005	FANCG_3	944	8	8	1.0000000
chr9	97864063	97864071	FANCC_1	989	8	8	1.0000000
chr9	97869529	97869537	FANCC_2	419	8	8	1.0000000
chr9	97887404	97887412	FANCC_3	547	8	8	1.0000000
chr9	98002985	98002993	FANCC_4	342	8	8	1.0000000
chr9	133738326	133738368	ABL1_1	1332	42	42	1.0000000
chr9	133747516	133747524	ABL1_2	847	8	8	1.0000000
chr9	133748279	133748418	ABL1_3	1718	139	139	1.0000000
chr9	133750352	133750360	ABL1_4	812	8	8	1.0000000
chr9	139397764	139397772	NOTCH1_1	649	8	8	1.0000000
chr9	139399340	139399426	NOTCH1_2	557	86	86	1.0000000
chrX	66765563	66765697	AR_1	2440	134	134	1.0000000
chrX	66766047	66766055	AR_2	858	8	8	1.0000000
chrX	66905917	66905925	AR_3	548	8	8	1.0000000
chrX	66931398	66931532	AR_4	2236	134	134	1.0000000
chrX	66937327	66937397	AR_5	1094	70	70	1.0000000
chrX	66942733	66942741	AR_6	486	8	8	1.0000000
chrX	66943678	66943686	AR_7	1561	8	8	1.0000000

/home/benflies/NGS_Data/BAM/bam_hpx_unique/B0331_S5_surecall_unique.bam
chr1	115256524	115256535	NRAS_1	352	11	11	1.0000000
chr1	115258726	115258752	NRAS_2	339	26	26	1.0000000
chr10	43609074	43609108	RET_1	285	34	34	1.0000000
chr10	43609936	43609970	RET_2	284	34	34	1.0000000
chr10	43613836	43613844	RET_3	486	8	8	1.0000000
chr10	43615563	43615573	RET_4	214	10	10	1.0000000
chr10	43617412	43617420	RET_5	174	8	8	1.0000000
chr10	89624238	89624248	PTEN_1	145	10	10	1.0000000
chr10	89685303	89685311	PTEN_2	105	8	8	1.0000000
chr10	89711889	89711904	PTEN_3	279	15	15	1.0000000
chr10	89717611	89717776	PTEN_4	848	165	165	1.0000000
chr10	89720712	89720856	PTEN_5	153	144	144	1.0000000
chr10	123258030	123258038	FGFR2_1	375	8	8	1.0000000
chr10	123274770	123274807	FGFR2_2	337	37	37	1.0000000
chr10	123279499	123279507	FGFR2_3	329	8	8	1.0000000
chr10	123279673	123279681	FGFR2_4	275	8	8	1.0000000
chr11	533869	533879	HRAS_1	192	10	10	1.0000000
chr11	534281	534293	HRAS_2	314	12	12	1.0000000
chr11	22646799	22646807	FANCF_1	224	8	8	1.0000000
chr11	32410638	32410667	WT1_1	541	29	29	1.0000000
chr11	32413514	32413614	WT1_2	269	100	100	1.0000000
chr11	32414226	32414307	WT1_3	419	81	81	1.0000000
chr11	32417807	32418012	WT1_4	913	205	205	1.0000000
chr11	32421492	32421579	WT1_5	438	87	87	1.0000000
chr11	32438032	32438090	WT1_6	348	58	58	1.0000000
chr11	32439151	32439162	WT1_7	326	11	11	1.0000000
chr11	32449498	32449667	WT1_8	1103	169	169	1.0000000
chr11	32450042	32450157	WT1_9	666	115	115	1.0000000
chr11	32456240	32456612	WT1_10	955	372	372	1.0000000
chr11	108117843	108117852	ATM_1	222	9	9	1.0000000
chr11	108119819	108119827	ATM_2	185	8	8	1.0000000
chr11	108123547	108123555	ATM_3	60	8	8	1.0000000
chr11	108137969	108138007	ATM_4	102	38	38	1.0000000
chr11	108155128	108155136	ATM_5	91	8	8	1.0000000
chr11	108170472	108170483	ATM_6	202	11	11	1.0000000
chr11	108172417	108172425	ATM_7	247	8	8	1.0000000
chr11	108173636	108173644	ATM_8	179	8	8	1.0000000
chr11	108180941	108180949	ATM_9	241	8	8	1.0000000
chr11	108200954	108200965	ATM_10	362	11	11	1.0000000
chr11	108204677	108204685	ATM_11	27	8	8	1.0000000
chr11	108205765	108205773	ATM_12	418	8	8	1.0000000
chr11	108206590	108206598	ATM_13	682	8	8	1.0000000
chr11	108218085	108218093	ATM_14	0	0	8	0.0000000
chr11	108225586	108225594	ATM_15	272	8	8	1.0000000
chr11	108236082	108236207	ATM_16	928	125	125	1.0000000
chr12	25378558	25378566	KRAS_1	198	8	8	1.0000000
chr12	25380271	25380287	KRAS_2	237	16	16	1.0000000
chr12	25398251	25398289	KRAS_3	142	38	38	1.0000000
chr13	28592616	28592657	FLT3_1	211	41	41	1.0000000
chr13	28602325	28602333	FLT3_2	309	8	8	1.0000000
chr13	28608240	28608345	FLT3_3	847	105	105	1.0000000
chr13	28610134	28610142	FLT3_4	177	8	8	1.0000000
chr14	105246451	105246459	AKT1_1	104	8	8	1.0000000
chr15	66729189	66729197	MAP2K1_1	463	8	8	1.0000000
chr15	66777350	66777358	MAP2K1_2	66	8	8	1.0000000
chr15	90630427	90630435	IDH2_1	366	8	8	1.0000000
chr15	90631833	90631939	IDH2_2	741	106	106	1.0000000
chr16	89815131	89815139	FANCA_1	214	8	8	1.0000000
chr16	89816301	89816310	FANCA_2	621	9	9	1.0000000
chr16	89825000	89825008	FANCA_3	264	8	8	1.0000000
chr16	89828410	89828418	FANCA_4	482	8	8	1.0000000
chr16	89846288	89846296	FANCA_5	78	8	8	1.0000000
chr16	89849479	89849487	FANCA_6	514	8	8	1.0000000
chr16	89865572	89865580	FANCA_7	137	8	8	1.0000000
chr16	89877153	89877161	FANCA_8	216	8	8	1.0000000
chr17	7573999	7574025	TP53_1	360	26	26	1.0000000
chr17	7577018	7577133	TP53_2	374	115	115	1.0000000
chr17	7577519	7577578	TP53_3	568	59	59	1.0000000
chr17	7578186	7578540	TP53_4	1443	354	354	1.0000000
chr17	7579354	7579407	TP53_5	523	53	53	1.0000000
chr17	7579878	7579886	TP53_6	103	8	8	1.0000000
chr17	11984668	11984832	MAP2K4_1	860	164	164	1.0000000
chr17	11998894	11998962	MAP2K4_2	247	68	68	1.0000000
chr17	12011140	12011148	MAP2K4_3	115	8	8	1.0000000
chr17	12013715	12013745	MAP2K4_4	271	30	30	1.0000000
chr17	12016561	12016642	MAP2K4_5	673	81	81	1.0000000
chr17	12028613	12028683	MAP2K4_6	250	70	70	1.0000000
chr17	12032470	12032591	MAP2K4_7	444	121	121	1.0000000
chr17	12043186	12043194	MAP2K4_8	246	8	8	1.0000000
chr17	12044642	12044650	MAP2K4_9	258	8	8	1.0000000
chr17	37880215	37880265	ERBB2_1	383	50	50	1.0000000
chr17	37880989	37881016	ERBB2_2	395	27	27	1.0000000
chr17	37881328	37881444	ERBB2_3	760	116	116	1.0000000
chr18	48575165	48575174	SMAD4_1	287	9	9	1.0000000
chr18	48581194	48581202	SMAD4_2	420	8	8	1.0000000
chr18	48584556	48584564	SMAD4_3	461	8	8	1.0000000
chr18	48586258	48586266	SMAD4_4	553	8	8	1.0000000
chr18	48591822	48591923	SMAD4_5	465	101	101	1.0000000
chr18	48593401	48593409	SMAD4_6	471	8	8	1.0000000
chr18	48603028	48603098	SMAD4_7	616	70	70	1.0000000
chr18	48604664	48604758	SMAD4_8	679	94	94	1.0000000
chr19	1207017	1207096	STK11_1	575	79	79	1.0000000
chr19	1220483	1220506	STK11_2	548	23	23	1.0000000
chr19	1221260	1221323	STK11_3	442	63	63	1.0000000
chr19	1223055	1223129	STK11_4	528	74	74	1.0000000
chr19	4117600	4117608	MAP2K2_1	134	8	8	1.0000000
chr19	17945692	17945700	JAK3_1	401	8	8	1.0000000
chr19	17948005	17948013	JAK3_2	244	8	8	1.0000000
chr2	29432660	29432668	ALK_1	176	8	8	1.0000000
chr2	29443691	29443699	ALK_2	240	8	8	1.0000000
chr2	209113108	209113117	IDH1_1	159	9	9	1.0000000
chr2	212288938	212288959	ERBB4_1	254	21	21	1.0000000
chr2	212530062	212530139	ERBB4_2	402	77	77	1.0000000
chr2	212576853	212576861	ERBB4_3	356	8	8	1.0000000
chr2	212578337	212578353	ERBB4_4	281	16	16	1.0000000
chr2	212587143	212587151	ERBB4_5	134	8	8	1.0000000
chr2	212589807	212589815	ERBB4_6	122	8	8	1.0000000
chr2	212652760	212652768	ERBB4_7	203	8	8	1.0000000
chr2	212812153	212812161	ERBB4_8	323	8	8	1.0000000
chr20	36031758	36031766	SRC_1	359	8	8	1.0000000
chr21	36164475	36164921	RUNX1_1	1644	446	446	1.0000000
chr21	36171590	36171776	RUNX1_2	1353	186	186	1.0000000
chr21	36206712	36206894	RUNX1_3	982	182	182	1.0000000
chr21	36231710	36231866	RUNX1_4	1169	156	156	1.0000000
chr21	36252848	36253024	RUNX1_5	1084	176	176	1.0000000
chr21	36259140	36259340	RUNX1_6	808	200	200	1.0000000
chr3	10183793	10183821	VHL_1	245	28	28	1.0000000
chr3	10188241	10188305	VHL_2	234	64	64	1.0000000
chr3	10191476	10191510	VHL_3	414	34	34	1.0000000
chr3	41266036	41266141	CTNNB1_1	649	105	105	1.0000000
chr3	178916872	178916880	PIK3CA_1	243	8	8	1.0000000
chr3	178921549	178921557	PIK3CA_2	262	8	8	1.0000000
chr3	178927976	178927984	PIK3CA_3	172	8	8	1.0000000
chr3	178936070	178936099	PIK3CA_4	166	29	29	1.0000000
chr3	178938856	178938864	PIK3CA_5	293	8	8	1.0000000
chr3	178952003	178952154	PIK3CA_6	860	151	151	1.0000000
chr4	1803560	1803572	FGFR3_1	81	12	12	1.0000000
chr4	1806115	1806157	FGFR3_2	418	42	42	1.0000000
chr4	1807858	1807894	FGFR3_3	210	24	36	0.6666667
chr4	1808327	1808335	FGFR3_4	469	8	8	1.0000000
chr4	1808945	1808953	FGFR3_5	415	8	8	1.0000000
chr4	55141009	55141053	PDGFRA_1	335	44	44	1.0000000
chr4	55144142	55144150	PDGFRA_2	184	8	8	1.0000000
chr4	55144543	55144551	PDGFRA_3	266	8	8	1.0000000
chr4	55152036	55152113	PDGFRA_4	533	77	77	1.0000000
chr4	55561760	55561768	KIT_1	145	8	8	1.0000000
chr4	55592181	55592190	KIT_2	325	9	9	1.0000000
chr4	55593460	55593693	KIT_3	895	233	233	1.0000000
chr4	55594217	55594262	KIT_4	390	45	45	1.0000000
chr4	55595515	55595523	KIT_5	284	8	8	1.0000000
chr4	55597491	55597501	KIT_6	96	10	10	1.0000000
chr4	55599316	55599352	KIT_7	148	36	36	1.0000000
chr4	55602690	55602698	KIT_8	222	8	8	1.0000000
chr5	67522710	67522718	PIK3R1_1	283	8	8	1.0000000
chr5	67569819	67569827	PIK3R1_2	222	8	8	1.0000000
chr5	67576767	67576823	PIK3R1_3	619	56	56	1.0000000
chr5	67588082	67588176	PIK3R1_4	331	94	94	1.0000000
chr5	67588912	67589229	PIK3R1_5	717	317	317	1.0000000
chr5	67589550	67589668	PIK3R1_6	465	118	118	1.0000000
chr5	67590328	67590472	PIK3R1_7	622	144	144	1.0000000
chr5	67590984	67591431	PIK3R1_8	1728	447	447	1.0000000
chr5	67592080	67592134	PIK3R1_9	325	54	54	1.0000000
chr5	67593246	67593362	PIK3R1_10	663	116	116	1.0000000
chr5	149433640	149433650	CSF1R_1	234	10	10	1.0000000
chr5	149453040	149453048	CSF1R_2	222	8	8	1.0000000
chr5	170837543	170837552	NPM1_1	132	9	9	1.0000000
chr7	55211076	55211084	EGFR_1	372	8	8	1.0000000
chr7	55221818	55221826	EGFR_2	474	8	8	1.0000000
chr7	55233039	55233047	EGFR_3	575	8	8	1.0000000
chr7	55241673	55241712	EGFR_4	457	39	39	1.0000000
chr7	55242414	55242515	EGFR_5	745	101	101	1.0000000
chr7	55249001	55249135	EGFR_6	508	134	134	1.0000000
chr7	55259510	55259528	EGFR_7	396	18	18	1.0000000
chr7	116339638	116339646	MET_1	137	8	8	1.0000000
chr7	116340258	116340266	MET_2	340	8	8	1.0000000
chr7	116411986	116411994	MET_3	283	8	8	1.0000000
chr7	116417459	116417468	MET_4	557	9	9	1.0000000
chr7	116423409	116423478	MET_5	630	69	69	1.0000000
chr7	128845097	128845105	SMO_1	695	8	8	1.0000000
chr7	128846036	128846044	SMO_2	216	8	8	1.0000000
chr7	128846370	128846378	SMO_3	229	8	8	1.0000000
chr7	128850337	128850345	SMO_4	203	8	8	1.0000000
chr7	128851589	128851597	SMO_5	361	8	8	1.0000000
chr7	140453117	140453197	BRAF_1	465	80	80	1.0000000
chr7	140481393	140481482	BRAF_2	340	89	89	1.0000000
chr8	38282205	38282213	FGFR1_1	256	8	8	1.0000000
chr8	38285934	38285942	FGFR1_2	198	8	8	1.0000000
chr9	5073765	5073774	JAK2_1	310	9	9	1.0000000
chr9	21971149	21971191	CDKN2A_1	123	42	42	1.0000000
chr9	35074151	35074159	FANCG_1	183	8	8	1.0000000
chr9	35075479	35075613	FANCG_2	427	134	134	1.0000000
chr9	35075997	35076005	FANCG_3	355	8	8	1.0000000
chr9	97864063	97864071	FANCC_1	299	8	8	1.0000000
chr9	97869529	97869537	FANCC_2	163	8	8	1.0000000
chr9	97887404	97887412	FANCC_3	173	8	8	1.0000000
chr9	98002985	98002993	FANCC_4	84	8	8	1.0000000
chr9	133738326	133738368	ABL1_1	571	42	42	1.0000000
chr9	133747516	133747524	ABL1_2	326	8	8	1.0000000
chr9	133748279	133748418	ABL1_3	767	139	139	1.0000000
chr9	133750352	133750360	ABL1_4	344	8	8	1.0000000
chr9	139397764	139397772	NOTCH1_1	313	8	8	1.0000000
chr9	139399340	139399426	NOTCH1_2	248	86	86	1.0000000
chrX	66765563	66765697	AR_1	720	134	134	1.0000000
chrX	66766047	66766055	AR_2	236	8	8	1.0000000
chrX	66905917	66905925	AR_3	126	8	8	1.0000000
chrX	66931398	66931532	AR_4	563	134	134	1.0000000
chrX	66937327	66937397	AR_5	268	70	70	1.0000000
chrX	66942733	66942741	AR_6	104	8	8	1.0000000
chrX	66943678	66943686	AR_7	367	8	8	1.0000000

/home/benflies/NGS_Data/BAM/bam_hpx_unique/B0332_S6_surecall_unique.bam
chr1	115256524	115256535	NRAS_1	388	11	11	1.0000000
chr1	115258726	115258752	NRAS_2	347	26	26	1.0000000
chr10	43609074	43609108	RET_1	315	34	34	1.0000000
chr10	43609936	43609970	RET_2	251	34	34	1.0000000
chr10	43613836	43613844	RET_3	496	8	8	1.0000000
chr10	43615563	43615573	RET_4	234	10	10	1.0000000
chr10	43617412	43617420	RET_5	171	8	8	1.0000000
chr10	89624238	89624248	PTEN_1	197	10	10	1.0000000
chr10	89685303	89685311	PTEN_2	139	8	8	1.0000000
chr10	89711889	89711904	PTEN_3	266	15	15	1.0000000
chr10	89717611	89717776	PTEN_4	895	165	165	1.0000000
chr10	89720712	89720856	PTEN_5	190	144	144	1.0000000
chr10	123258030	123258038	FGFR2_1	474	8	8	1.0000000
chr10	123274770	123274807	FGFR2_2	418	37	37	1.0000000
chr10	123279499	123279507	FGFR2_3	415	8	8	1.0000000
chr10	123279673	123279681	FGFR2_4	348	8	8	1.0000000
chr11	533869	533879	HRAS_1	254	10	10	1.0000000
chr11	534281	534293	HRAS_2	410	12	12	1.0000000
chr11	22646799	22646807	FANCF_1	250	8	8	1.0000000
chr11	32410638	32410667	WT1_1	638	29	29	1.0000000
chr11	32413514	32413614	WT1_2	230	100	100	1.0000000
chr11	32414226	32414307	WT1_3	533	81	81	1.0000000
chr11	32417807	32418012	WT1_4	1269	205	205	1.0000000
chr11	32421492	32421579	WT1_5	510	87	87	1.0000000
chr11	32438032	32438090	WT1_6	468	58	58	1.0000000
chr11	32439151	32439162	WT1_7	366	11	11	1.0000000
chr11	32449498	32449667	WT1_8	1494	169	169	1.0000000
chr11	32450042	32450157	WT1_9	727	115	115	1.0000000
chr11	32456240	32456612	WT1_10	1219	289	372	0.7768817
chr11	108117843	108117852	ATM_1	247	9	9	1.0000000
chr11	108119819	108119827	ATM_2	207	8	8	1.0000000
chr11	108123547	108123555	ATM_3	62	8	8	1.0000000
chr11	108137969	108138007	ATM_4	129	38	38	1.0000000
chr11	108155128	108155136	ATM_5	105	8	8	1.0000000
chr11	108170472	108170483	ATM_6	232	11	11	1.0000000
chr11	108172417	108172425	ATM_7	299	8	8	1.0000000
chr11	108173636	108173644	ATM_8	201	8	8	1.0000000
chr11	108180941	108180949	ATM_9	231	8	8	1.0000000
chr11	108200954	108200965	ATM_10	341	11	11	1.0000000
chr11	108204677	108204685	ATM_11	60	8	8	1.0000000
chr11	108205765	108205773	ATM_12	366	8	8	1.0000000
chr11	108206590	108206598	ATM_13	692	8	8	1.0000000
chr11	108218085	108218093	ATM_14	0	0	8	0.0000000
chr11	108225586	108225594	ATM_15	336	8	8	1.0000000
